가맹점명,주소
선산,경북 구미시 선산읍 동부리 416
선운지구,광주 광산구 선암동 777
선유도역,서울 영등포구 양평동4가 147-3
선학연수3호,인천 연수구 선학동 406-2
성거,충남 천안시 서북구 성거읍 저리 65-1
성건중앙,경북 경주시 성건동 625-13
성남위례,경기 성남시 수정구 창곡동 547-8
성내,서울 강동구 성내2동 509-7 1층
성내용산,충북 충주시 용산동 1650-2
성덕,강원 강릉시 입암동 498-13
성복,경기 용인시 수지구 성복동 162-3
성산2동,서울 마포구 성산동 592
성산일출봉,제주 서귀포시 성산읍 성산리 362-1
성서,대구 달서구 신당동 1761-5
성성,충남 천안시 서북구 성성동 656
성수1호,서울 성동구 성수동2가 235-1
성수역,서울 성동구 성수동2가 289-251
성안,울산 중구 성안동 804-10
성정,충남 천안시 서북구 성정동 149-4
성주,경북 성주군 성주읍 성산리 2102-4
성주안민,경남 창원시 성산구 성주동 125
성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1
세곡,서울 강남구 자곡동 611
세교,경기 평택시 세교동 181-8
세마수청,경기 오산시 수청동 618-1
세종소담,세종 소담동 576
세종아름,세종  아름동 1363
세화,제주 제주시 구좌읍 평대리 3349-8
소래포구,인천 남동구 논현동 671-3
소룡산북,전북 군산시 소룡동 1545-5번지
소사벌,"경기 평택시 비전동 1015 엘도라도 시티 104호, 105호"
소사범박,경기 부천시 소사본동 139-9
소촌우산,광주 광산구 소촌동 244-6
소하1호,경기 광명시 소하동 1240-1
소하2호,경기 광명시 소하동 1342-1
솔내,전북 전주시 덕진구 송천동1가 405-1
송강,대전 유성구 봉산동 198-13
송내(동두천),경기 동두천시 지행동 694 예일 복합타워 114호
송내(부천),경기 부천시 소사구 송내1동 366-13
송내로데오,경기 부천시 원미구 상동 400-2
송도,경북 포항시 남구 해도동 25-28
송도1호,인천 연수구 송도동 21-59  302동 102호
송도8공구,인천 연수구 송도동 316
송도감천,"부산 서구 암남동 64-2 상가동 108호,109호(암남동)"
송도드림시티,인천 연수구 송도동 3-2
송도캠퍼스타운,인천 연수구 송도동 155(송도아메리칸타운파크)
송산그린시티,경기 화성시 새솔동
송우,경기 포천시 소흘읍 송우리 729-3 파크프라자 1층
송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호
송정(부산),부산 해운대구 송정동 227-7
송정1호,광주 광산구 도산동 1143
송정지구,울산 북구 송정동 407
송천,전북 전주시 덕진구 송천동2가 179-116
송촌1호,대전 대덕구 송촌동 454-4
송탄1호,경기 평택시 이충동 664-4
송탄2호,경기 평택시 지산동 714-11
송파1호,서울 송파구 송파동 147
송현(대구),대구 달서구 송현1동 207-2
송현(인천),인천 동구 송림동 234-1
송현오거리,경북 안동시 송현동 260-5
수곡,충북 청주시 수곡동 896
수내1호,경기 성남시 분당구 수내동 32 양지마을청구아파트
수락산역,서울 노원구 상계동 1118
수성(대구),대구 수성구 수성동4가 1022-11
수성(정읍),전북 정읍시 수성동 954-13
수성호수,대구 수성구 두산동 653-5
수안,부산 동래구 수안동 192-4
수암,울산 남구 야음동 692-6
수양,경남 거제시 수월동 1120-14
수영,부산 수영구 수영동 503-23
수완1호,광주 광산구 장덕동 1479번지 1층
수완2호,광주 광산구 수완동 1126
수원역,경기 수원시 팔달구 고등동 86-4
수유1호,서울 강북구 수유동 385-2
수유역점,서울 강북구 번동 461-127
수정1호,부산 동구 수정동 295-3
수지1지구,경기 용인시 수지구 풍덕천동 29-10
수지2지구,경기 용인시 수지구 풍덕천동 697
수진1호,경기 성남시 수정구 수진동 88번지 102호
수택,경기 구리시 교문동 760-12
숙대,서울 용산구 청파동2가 90-11
순창,전북 순창군 순창읍 순화리 282-6
순천대점,전남 순천시 석현동 80-5
숭인,서울 종로구 숭인2동 183-13
시지1호,대구 수성구 매호동 1328-12
시지2호,대구 수성구 시지동 489-2
시지3호,대구 수성구 신매동 593-4
시청(부산),부산 연제구 거제3동 34-19
시청(제주),제주 제주시 이도이동 1179-18
시흥1호,서울 금천구 시흥2동 264-17
시흥2호,서울 금천구 시흥1동 905-5
식사,경기 고양시 일산동구 식사동 1531
신가,광주 광산구 신가동 974-6
신곡,경기 의정부시 신곡동 484
신곡2호,경기 의정부시 신곡동 703-9
신공덕,서울 마포구 신공덕동 159(신공덕 래미안상가 1동109호)
신관,충남 공주시 신관동 24-25
신기,전남 여수시 신기동 117-7
신길1호,서울 영등포구 신길동 296-14
신길2호,서울 영등포구 신길7동 674
신내1호,서울 중랑구 신내동 797
신당1호,서울 중구 신당동 846
신대,전남 순천시 해룡면 신대리 1977-8
신대방,서울 동작구 신대방동 607-28
신대방삼거리,서울 동작구 대방동 407-46
신도림1호,서울 구로구 신도림동 648 신도림6차대림아파트 상가 902동 111호
신동1호,경기 수원시 영통구 신동 935-3
신림1호,서울 관악구 신림동 518-56
신림2호,서울 관악구 신림동 1680-15
신림3호,서울 관악구 신림동 241-66
신림4호,서울 관악구 신림동 706-6
신방1호,충남 천안시 동남구 신방동 785-32
신방통정,충남 천안시 동남구 신방동 1538
신백,충북 제천시 신백동 214-7
신부1호,충남 천안시 동남구 신부동 728
신사1동,서울 은평구 신사동 29-13
신사우동,강원 춘천시 우두동 1052-29
신성,대전 유성구 신성동 137-15
신수,서울 마포구 신수동 451번지 세양청마루아파트 상가 101호
신시가지,전북 전주시 완산구 효자동2가 1327-1
신안평거,경남 진주시 신안동 439-7
신암대현,대구 북구 대현동 153-4
신영통1호,경기 수원시 영통구 망포동 381-2
신용산역,서울 용산구 한강로2가 122-5
신월1호,서울 양천구 신월동 602-8
신월2호,서울 양천구 신월7동 972-6
신월사거리,서울 양천구 신월동 166-5
신월성,대구 달서구 월성동 1264번지 트럼프스타 B/D 106호
신이문,서울 동대문구 이문동 255-222
신장1호,경기 하남시 신장동 447-28
신장2호,경기 하남시 천현동 40-13
신정1호,서울 양천구 신정동 1022-5
신정3동(구 신정3호점),울산 남구 신정3동 177-1
신주례,부산 사상구 주례2동 3-17
신중동,경기 부천시 원미구 중동 1147-1
신창,광주 광산구 신창동 1236-1
신천1호(대구),대구 동구 신천동 501-5
신천1호(시흥),경기 시흥시 신천동 707-50
신천2호,대구 동구 신청동 377-12
신촌,서울 서대문구 창천동 41-14
신탄진,대전 대덕구 석봉동 309-1
신트리,서울 양천구 신정동 1267 목동뉴프라자
신평,충남 당진시 신평면 거산리 13-4번지 1층
신평1호,부산 사하구 신평동 262-20
신평공단,경북 구미시 신평동 95-4
신풍역,서울 영등포구 신길동 445-2
신현,경기 광주시 오포읍 신현리 371-4
신호,부산 강서구 신호동 317-15
신흥1호,경기 성남시 수정구 신흥동 34
심곡1호,경기 부천시 소사구 심곡본동 678-17
십정1호,인천 부평구 십정동 440-11
쌍문1호,서울 도봉구 방학동 263-56
쌍문역,서울 도봉구 쌍문3동 88-127
쌍용1호,충남 천안시 쌍용동 1530
쌍용2호,충남 천안시 쌍용동 987
쌍촌1호,광주 서구 쌍촌동 147
아라,제주 제주시 아라일동 6080
아라이도,제주 제주시 이도2동 1970-24
아름마을,"경기 성남시 분당구 야탑동 533-8, 미라보상가 1층 7호"
아미부민,부산 서구 부민동1가 11-3
아산테크노,충남 아산시 둔포면 석곡리 1704
아주,경남 거제시 아주동 1178-2
아주대,경기 수원시 팔달구 우만동 85-3 우만동R타워
아중,전북 전주시 덕진구 인후동1가 834-4
아현,서울 마포구 아현동 774 마포래미안 푸르지오 101동 상가 114호
안강,경북 경주시 안강읍 산대리 2400-2
안국,서울 종로구 화동 138-7
안락2호,부산 동래구 안락동 670-13
안산,전남 여수시 안산동 438-7
안서,충남 천안시 안서동 227-3
안성1호,경기 안성시 연지동 94
안성2호,경기 안성시 인지동 390-35
안성중앙대,경기 안성시 대덕면 내리 678-8
안암,서울 동대문구 제기동 142-8
안양1번가,경기 안양시 만안구 안양동 674-241
안양1호,경기 안양시 만안구 안양동 711-317
안양2호,경기 안양시 만안구 안양동 473-4
안중1호,경기 평택시 안중읍 현화리 47
안행,전북 전주시 완산구 효자동1가 202-1
암사1호,서울 강동구 암사동 504-37
암사2호,서울 강동구 암사동 446-18
압구정신사,서울 강남구 신사동 640-5 대성빌딩 1층 1호
앞산,대구 남구 대명동 780-3
애월해안도로,제주 제주시 애월읍 고내리 1145-1
야음1호,울산 남구 야음동 715-3
야음2호,울산 남구 야음1동 455-8
야탑1호,경기 성남시 분당구 야탑동 272-4
야탑역,경기 성남시 분당구 야탑동 376-13
약대,경기 부천시 삼정동 294-7
약사병영,울산 중구 약사동 629-17
약수,서울 중구 신당동 374-14
양곡,경기 김포시 양촌읍 양곡리 1302-2
양구,강원 양구군 양구읍 상리 227-105
양덕(창원),경남 창원시 마산회원구 양덕동 61-61
양덕(포항),경북 포항시 북구 양덕동 1574
양벌,경기 광주시 오포읍 양벌리 290-3
양산1호,광주 북구 양산동 877-1 1층
양양,강원 양양군 양양읍 남문리 125
양재1호,서울 서초구 양재동 327-2
양정,부산 부산진구 양정동 310-6
양정염포,울산 북구 양정동 497-11
양지,경기 용인시 처인구 양지리 454-2
양평,경기 양평군 양평읍 양근리 183-4
양학대이,경북 포항시 남구 이동 652-4
어방,경남 김해시 어방동 523-2
언양,울산 울주군 언양읍 남부리 256-2
엄궁,부산 사상구 엄궁동 40-94
에코시티,전북 전주시 덕진구 송천동2가 1298
여서,전남 여수시 여서동 227-2
여월작동,경기 부천시 여월동 332
여의도,서울 영등포구 여의도동 44-31
여주1호,경기 여주군 하동 405-4
여주대,경기 여주군 여주읍 점봉리
역곡2동,경기 부천시 원미구 역곡동 48-5
역삼1호,서울 강남구 역삼동 837-15
역촌1호,서울 은평구 역촌동 55-1
연경,대구 북구 연경동 949-1
연남,서울 마포구 연남동 369-20
연무,충남 논산시 연무읍 안심리 76-64
연무1호,경기 수원시 장안구 연무동 249-13
연산1호,부산 연제구 연산동 479-9
연산2호,부산 연제구 연산4동 578-1 삼익아파트 상가 101호
연산3호,부산 연제구 연산동 2133-48
연산4호,부산 연산동 367-18
연수,충북 충주시 연수동 1610
연수중앙,인천 연수구 연수동 626
연신내,서울 은평구 불광동 484-72
연일,경북 포항시 남구 생지리 157-9
연제,광주 북구 연제동 41-3
연지,부산 부산진구 연지동 40-12
연향,전남 순천시 연향동 1351-1
연희1호(서울),서울 서대문구 연희3동 344-26
연희1호(인천),인천 서구 심곡동 257-15
염창,서울 강서구 염창동 249-5
영광,전남 영광군 영광읍 신하리 819-8
영대,경북 경산시 압량면 신대리 497
영덕,경북 영덕군 영덕읍 덕곡리 162-1
영등1호,전북 익산시 영등동 765-4
영등2호,전북 익산시 영등동 843-5
영등포1호,서울 영등포구 신길동 232-42
영등포역,서울 영등포구 영등포동3가 21-10
영어교육도시,제주 서귀포시 대정읍 보성리 2476
영월,강원 영월군 영월읍 하송리 178-2
영종하늘도시,인천 중구 중산동 1884-4
영주,경북 영주시 휴천동 642-362
영주대청,부산 중구 대청동4가 82-13
영천1호,경북 영천시 망정동 208-21
영통1호,경기 수원시 영통구 영통동 1005-1
영통2호,경기 수원시 영통구 영통동 952-5
영화,경기 수원시 장안구 영화동 425-3
예산,충남 예산군 예산읍 산성리 709-4
오관,충남 홍성군 홍성읍 대교리 577
오남,경기 남양주시 오남읍 오남리 205-19
오류1호,서울 구로구 오류1동 10-3
오목고색,경기 수원시 권선구 오목천동 314-20
오목교,서울 양천구 신정동 1296 아이파크 상가 1층
오송,충북 청주시 흥덕구 오송읍 호송읍 만수리 521
오전고천,경기 의왕시 오전동 276-1
오창1호,충북 청주시 청원구 오창읍 각리 652-7
오창산업단지,충북 청원군 오창읍 주성리 602
오천,경북 포항시 남구 오천읍 원리 913-2
오치,광주 북구 오치동 785-4
오태북삼,경북 칠곡군 북삼읍 인평리 246-3
오학,경기 여주군 오학동 산45-7
옥계,경북 구미시 옥계동 843-1
옥교,울산 중구 학산동 3-27
옥길,경기 부천시 옥길동 730-3
옥동(안동),경북 안동시 옥동 786-15
옥동(울산),울산 남구 옥동 584-11
옥련,인천 연수구 옥련동 194-4
옥룡,충남 공주시 옥룡동 308-1
옥암,전남 목포시 옥암동 1248-2
옥정,"경기 양주시 옥정동 966-1 (101호, 102호)"
옥포(거제),경남 거제시 옥포동 160-1
옥포(대구),대구 달성군 옥포읍 교항리 2911
온천,충남 아산시 온천동 1310
온천1호,부산 동래구 온천동 210-5번지
온천2호,부산 동래구 온천동 1411-47
올림픽공원,서울 송파구 풍납동 401-4
와우리,경기 화성시 기안동 338-4
완도,전남 완도군 완도읍 군내리 1237-14
완산문외,경북 영천시 문외동 258-6
왕십리1호,서울 성동구 하왕십리동 946-15
왕십리도선,서울 성동구 홍익동 131-1
왕암,충북 제천시 왕암동 798
왜관,경북 칠곡군 왜관읍 왜관리 237-19
외도하귀,제주 제주시 하귀1리 162-4
외동(경주),경북 경주시 입실리 1344-46
외동(김해),경남 김해시 외동 1187-12
용강(경주),경북 경주시 용강동 1619
용강(서울),서울 마포구 대흥동 500-10
용담삼도,제주 제주시 용담이동 628-24
용답,서울 성동구 용답동 60-18
용당서면,전남 순천시 용당동 348-9
용두,서울 동대문구 왕산로28길 55
용두오류,대전 중구 오류동 153-27
용문,서울 용산구 용문동 28-26
용산,대구 달서구 용산1동 954-6
용산새방,대구 달서구 용산동 499-2
용상,경북 안동시 용상동 1179-188
용암1호,충북 청주시 상당구 용암동 2574
용암2호,충북 청주시 상당구 용암동 1780
용운,대전 동구 용운동 306-3
용인1호,경기 용인시 처인구 김량장동 293-24
용인2호,경기 용인시 처인구 마평동 657-14
용인모현,경기도 용인시 처인구 처인구 모현읍 왕산리 794-20
용인서천,경기 용인시 기흥구 농서동 436-3
용지호수,경남 창원시 의창구 용호동 73-50
용해,전남 목포시 연산동 1930-4
용현1호,경기 의정부시 용현동 18-15
용현2동,인천 남구 용현동 558-32
용현5동,인천 남구 용현동 630-45
용호1호,부산 남구 용호동 555-19
용호2호,부산 남구 동명로 126
용호2호,부산 남구 용호동 396-1
용화,충남 아산시 용화동 714
용흥,경북 포항시 북구 용흥동 63-9
우동1호,부산 해운대구 우동 1090-13
우만1호,경기 수원시 팔달구 우만동 481
우면,서울 서초구 우면동 720
우방신세계,부산 동래구 안락동 471-41
우산,강원 원주시 우산동 818
우암동,충북 청주시 상당구 우암동 123-81
우정,울산 중구 우정동 436-41
우정혁신,울산 중구 유곡동 473-8
우현,경북 포항시 북구 우현동 산15-6
운남1호,광주 광산구 월곡2동 683-1
운서,인천 중구 운서동 2913-3
운암1호,광주 북구 운암3동 1051-5
운암2호(광주),광주 북구 운암동 운암동 130-1
운암2호(오산),"경기 오산시 오산동 919-3, 102호"
운양,경기 김포시 운양동 1297-6 승문리앤포레 1차 1층
운정1호,경기 파주시 동패동 1758
운천신봉,충북 청주시 흥덕구 운천동 1366
울대,울산 남구 무거동 623-6
울진,경북 울진군 울진읍 읍내리 576-1
웅동용원,경남 창원시 진해구 용원동 1212-11
웅천,전남 여수시 웅천동 1694-1 104호
웅촌,울산 울주군 청량면 삼정리 755-1 가동 216호
원곡1호,경기 안산시 단원구 원곡동 754-6
원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호"
원당,경기 고양시 덕양구 성사동 519-2
원대노원,대구 북구 노원동3가 892-1
원동,경기 오산시 오산동 881-7
원산,전남 목포시 산정동 1693-3
원성,충남 천안시 동남구 원성2동 518-4
원종도당,경기 부천시 오정구 원종1동 281-15
원주기업도시,강원 원주시 지정면 가곡리 1348-7
원주봉화,강원 원주시 단계동 1173-8
원통,강원 인제군 북면 원통리 645-32
원평,경북 구미시 원평동 84-5
원호,경북 구미시 고아읍 원호리 442-2
원흥,경기 고양시 덕양구 도내동 966
월곶,경기도 시흥시 월곶동 1015-1
월성,대구 달서구 본동 1135-4
월영,경남 창원시 마산합포구 해운동 42-11
월평1호,대전 서구 월평동 525
월피,"경기 안산시 상록구 월피동 442-26, 1층"
위례송파,서울 송파구 장지동 897
유성,대전 유성구 봉명동 621-1
유천,강원 강릉시 홍제동 1019-2
율량,충북 청주 청원구 율량동 2070
율전1호,경기 수원시 장안구 율전동 298-8
율하(김해),경남 김해시 관동동 1106-5
율하(대구),대구 동구 율하동 1311번지 102호
율하2지구,경남 김해시 장유동 834-8
은계,경기 시흥시 은행동 645-5
은평뉴타운,서울 은평구 진관동 22 은평뉴타운상가 914-103호
은행1호(성남),경기 성남시 중원구 은행동 663-3
은행1호(시흥),경기 시흥시 대야동 580-4
음성,충북 음성군 음성읍 읍내리 354-3
음성혁신도시,충북 음성군 맹동면 두성리 1251
읍내(당진),충남 당진시 읍내동 850
읍내(대구),대구 북구 읍내동 1449 202동 103호
읍내(서산),충남 서산시 읍내동 759-13
응봉,서울 성동구 응봉동 100
응암1동,서울 은평구 응암동 236-33
응암오거리,서울 은평구 응암동 595-51
의령,경남 의령군 의령읍 서동리 497-9
의성,경북 의성군 의성읍 후죽리 470-6
의정부역,경기 의정부시 의정부동 140-3 미래프라자 1층
이시아,대구 동구 봉무동 1543
이천1호,경기 이천시 영창로 242
이천관고,경기 이천시 관고동 504-6
이천대봉,대구 남구 이천동 184-9
이천하이닉스,경기 이천시 부발읍 아미리 678-11
이현인사,경남 진주시 인사동 145-5
인계,경기 수원시 팔달구 인계동 1118-12
인덕대,서울 노원구 월계동 951 월계센트럴아이파크 상가동 101호
인덕원,경기 의왕시 포일동 662
인동,경북 구미시 인의동 341-2
인제,강원 인제군 인제읍 인제로 189
인창,경기 구리시 인창동 344-7
인하대역,인천 미추홀구 용현동 665-14
인후,전북 전주시 인후동1가 756-18
일곡1호,광주 북구 일곡동 834-11
일광신도시,부산 기장군 일광면 삼성리 833-4
일도,제주 제주시 일도이동 377-22
일동,경기 안산시 상록구 일동 89-3
일산,강원 원주시 원동 278-7
일원1동,서울 강남구 일원동 645
일원본동,서울 강남구 수서동 747 삼성아파트 상가 104호
임실,전북 임실군 임실읍 이도리 294
임학박촌,인천 계양구 박촌동 52-3
자산교방,경남 창원시 마산합포구 자산동 301-19
자양1호,서울 광진구 자양3동 584-28
자양2호,서울 광진구 자양동 624-42
자양대동,대전 동구 대동 192-1
자은냉천,경남 창원시 진해구 자은동 135-1 (자은빌딩 103호)
작전1호,인천 계양구 작전동 149-1
잠실1호,서울 송파구 잠실동 177-3
잠실2호,서울 송파구 신천동 11-4
잠원1호,서울 서초구 잠원동 15-4
장곡,"경기 시흥시 장곡동 823-5, 동서빌딩"
장기,대구 달서구 장기동 826-6
장기1호,경기 김포시 장기동 1911-4
장락,충북 제천시 장락동 542-7
장림,부산 사하구 장림동 590
장성,경북 포항시 북구 장성동 1355-4
장수,전북 장수군 장수읍 장수리 443-40
장승포,경남 거제시 장승포동 697-2
장안1호,서울 동대문구 전농동 1-171
장안2호,서울 동대문구  장안동 375-3
장암,경기 의정부시 신곡동 362-4
장유1호,경남 김해시 무계동 149-18
장재,충남 아산시 배방읍 장재리 1531
장전1호,부산 금정구 장전동 134-19
장지,서울 송파구 문정동 102-1
장평,경남 거제시 장평동 274
장학,강원 춘천시 동면 장학리 1003-1
장현,경기 시흥시 장현동 516-1
장호원감곡,충북 음성군 감곡면 왕장리 523-8
장흥,전남 장흥군 장흥읍 건산리 736-10
재송1호,부산 해운대구 반여동 1291-1019
재송2호,부산 해운대구 재송동 1083-10
전곡,경기 연천군 전곡읍 전곡리 302-11
전남대,광주 북구 용봉동 157-20
전민,대전 유성구 문지동 635-8
전북대,전북 전주시 덕진구 덕진동1가 1314-201
전포1호,부산 부산진구 전포동 337-20
전하,울산 동구 전하2동 634-4
점촌,경북 문경시 모전동 866
정관1호,부산 기장군 정관읍 매학리 751-1
정관2호,부산 기장군 모전리 747-7
정릉1호,서울 성북구 정릉동 285-11
정릉2호,서울 성북구 정릉동 175-24
정왕1호,경기 시흥시 정왕동 1593-2
정왕2호,경기 시흥시 정왕동 1859-3
정왕3호,경기 시흥시 정왕동 1728-12
정자,경기 성남시 분당구 정자동 17-5
정자1호,경기 수원시 장안구 정자동 41-2
정자2호,"경기 수원시 장안구 천천동 502-6, 1층"
정촌,경남 진주시 정촌면 예하리 1300-14
제주1호,제주 제주시  연동 272-30
조례,전남 순천시 조례1동 1687-16
조선대,광주 동구 지산동 500번지
조양,강원 속초시 조양동 1520-10
조원1호,경기 수원시 장안구 조원동 729-12
조치원1호,세종 조치원읍 죽림리 21-1 삼일아파트 상가 109호
종로1호,서울 종로구 관철동 13-13
종암,서울 성북구 종암동 3-544
좌동1호,부산 해운대구 좌동 970
좌동2호,부산 해운대구 좌동 1341-8
좌동3호,부산 해운대구 좌동 1484-1
주문진,강원 강릉시 주문진읍 교항리 119-11
주안1호,인천 남구 주안동 1523-2
주안2호,인천 미추홀구 도화동 432-2
주안3호,인천 미추홀구 주안동 929-11
주엽,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호
주월,광주 남구 월산동 1034-17
주촌,경남 김해시 주촌면 천곡리 1381-14
죽도,경북 포항시 북구 대흥동 592-2
죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호
죽림무선,전남 여수시 소라면 죽림리 1226-3
죽전,경기 용인시 수지구 죽전동 1151
죽정,충남 보령시 죽정동 668-14
중계1호,서울 노원구 중계1동 360-9
중계역,서울 노원구 중계동 503
중곡,경남 거제시 고현동 997
중곡1호,서울 광진구 중곡동 243-1
중곡2호,서울 광진구 중곡동 24-2
중동,대구 수성구 중동 258-3
중동2호,경기 부천시 원미구 중4동 1033-3
중동꿈마을,경기 부천시 원미구 심곡동 93-1
중동유니시티,경남 창원시 의창구 서상동 666-6
중마1호,전남 광양시 마동 1037-4
중마2호,전남 광양시 중동 1654-3
중문,제주 서귀포시 중문동 1965-9
중산,경기 고양시 일산동구 중산동 1667-3
중앙(대구),대구 중구 남일동 33-9
중앙(안산),경기 안산시 단원구 고잔동 540-7
중앙(양산),경남 양산시 중부동 684-6
중앙(영주),경북 영주시 영주2동 536-15
중앙(전주),전북 전주시 완산구 고사동 470-3
중앙(진해),경남 창원시 진해구 여좌동 925-40
중앙(창원 성산),경남 창원시 성산구 중앙동 100-1
중촌목동,대전 중구 중촌동 12-5
중화,서울 중랑구 중화동 304-34
중화산,전북 전주시 완산구 중화산동2가 777-6
증산(서울),서울 은평구 증산동 209-18
증산(양산),경남 양산시 물금읍 가촌리 1269-3
증평,충북 증평군 증평읍 초중리 8-1
증포,경기 이천시 증포동 177-21
지곡,전북 군산시 지곡동 495-1
지내안동,경남 김해시 지내동 67-1
지묘,대구 동구 지묘동 808-3
지사,부산 강서구 지사동 1191-5
지세포,경남 거제시 일운면 지세포리 1009-7
지저불로,대구 동구 지저동 833-15
직산1호,충남 천안시 서북구 직산읍 삼은리 365
진건,경기 남양주시 진건읍 사능리 353-4
진동,경남 창원시 마산합포구 진동면 진동리 436
진량,경북 경산시 진량읍 봉회리 81-3
진부,강원 평창군 진부면 하진부리 152-23
진사리,경기 안성시 공도읍 진사리 20-30
진안,전북 진안군 진안읍 군상리 286-1
진영,경남 김해시 진영읍 진영리 1629-2
진월,광주 남구 진월동 870번지 한국아델리움 2차상가 230동 102호
진장명촌,울산 북구 명촌동 692-3
진접장현리,경기 남양주시 진접읍 장현리 672-1
진접지구,경기 남양주시 진접읍 금곡리 1041-1
진천(대구),대구 달서구 진천동 504
진천(충북),충북 진천군 진천읍 남산8길 10-3
진평,경북 구미시 진평동 29-5
진해신항,경남 창원시 진해구 용원동 1340
차암,충남 천안시 서북구 차암동 514
창3동,서울 도봉구 창동 568-2
창녕,경남 창녕군 창녕읍 송현리 238-1
창동,서울 도봉구 창동 296-37
창동산호,경남 창원시 마산합포구 산호동 338-35
창현,경기 남양주시 화도읍 창현리 731-3
채운,충남 당진시 읍내동 1541
천곡,강원 동해시 천곡동 872
천상,울산 울주군 범서읍 천상리 650-5
천왕역,서울 구로구 오류동 203-1 1층
천호1호,서울 강동구 천호동 571
철산1호,경기 광명시 철산동 210-1
철산2호,경기 광명시 철산동 92-1
철산역,경기 광명시 철산동 429
첨단1호,광주 광산구 산월동 884-2
첨단2호,광주 광산구 쌍암동 655-4번지
첨단신용,광주 북구 신용동 693
첨단중앙,광주 광산구 쌍암동 694-60
청담역,서울 강남구 청담동 65 진흥아파트상가
청도,경북 청도군 청도읍 고수리 503
청라호수공원,인천 서구 청라동 152-15
청량리역,서울 동대문구 청량리동 50-3
청북,경기 평택시 청북읍 옥길리 1158-3
청수,충남 천안시 동남구 청당동 513
청운,강원 동해시 쇄운동 84-5
청전,충북 제천시 의림동 7-26
청주사천,충북 청주시 율량동 1565
청주옥산,충북 청원군 옥산면 가락리 산 68-8
청천,인천 부평구 청천동 14-8
청평,경기 가평군 청평면 청평리 452-5
청학,부산 영도구  청학동 13-14
초량,부산 동구 초량동 132-1
초월,경기 광주시 초월읍 경충대로 1255
초읍대공원,부산 부산진구 초읍동 288-6
초장,경남 진주시 초전동 1704-7
초지신도시,경기 안산시 초지동 726-4
초지역,경기 안산시 단원구 초지동 592
춘천교대,강원 춘천시 동내면 거두리 912-4
춘천시청,강원 춘천시 소양로 3가 181-9
충북옥천,충북 옥천군 옥천읍 장야리 289
충효,경북 경주시 충효동 3002-1
취암,충남 논산시 내동 628
칠성고성,대구 북구 칠성동2가 42-9
칠암망경,경남 진주시 칠암동 491-47
칠원,경남 함안군 칠원읍 구성리 650-4
침산,대구 북구 침산동 457-31
킨텍스,경기 고양시 일산서구 대화동 2606
탄방,대전 서구 탄방동 1007
탄현,경기 고양시 일산서구 탄현동 1562-5
탑동(수원),경기 수원시 권선구 서둔동 240-5
탑동(제주),제주 제주시 삼도이동 1192-22
탕정지중해,충남 아산시 명암리 943-1
태백1호,강원 태백시 상장동 87-36
태안,충남 태안군 태안읍 동문리 319-7
태장,강원 원주시 태장동 북원로 2716-1
태전(경기광주),경기 광주시 태전동 261-14
태전(대구),대구 북구 태전동 254-30
태평,경남 창원시 진해구 수송동 12-14
태평1동,경기 성남시 수정구 태평동 6147-2
태평1호,대전 중구 유천동 326-13
태화,울산 중구 태화동 117-2
테크노폴리스,대구 달성군 유가면 봉리 606 하이젠스타 115호
토평,경기 구리시 토평동 999-2
통도사,경남 양산시 하북면 순지리 814-5
통진1호,경기 김포시 통진읍 서암리 758-79
퇴계1호,강원 퇴계동 891-1
퇴계2호,강원 춘천시 퇴계동 87
퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14
파동,대구 수성구 상동 380-2
파장,경기 수원시 장안구 송죽동 216-1
판문평거,경남 진주시 평거동 344-6
팔달매천,대구 북구 매천동 682
팔마,전남 순천시 연향동 1681-3   1층
팔용,경남 창원시 의창구 팔용동 170-9
팽성1호,경기 평택시 팽성읍 안정리 20-31
평내,경기 남양주시 평내동 582-5
평리,대구 서구 평리동 1217-2
평산,경남 양산시 평산동 105-4
평창,서울 종로구 평창동 158-1
평촌1호,경기 안양시 동안구 평촌동 917-9
평촌3호,경기 안양시 동안구 비산동 1059 층 A동 103호
평화1호,전북 전주시 완산구 평화동2가 226
포남,강원 강릉시 포남동 1157-8
포승1호,경기 평택시 도곡리 1142-16
포일내손,경기 의왕시 내손동 669-4
포천,경기 포천시 신읍동 47-10
표선,제주 서귀포시 표선리 633-3
풍기,경북 영주시 풍기읍 성내리 2-4
풍동,경기 고양시 일산동구 풍동 1273-5
풍무,경기 김포시 풍무동 191-2
풍산지구,경기 하남시 덕풍동 809
풍암1호,광주 서구 풍암동 1111-2
풍호,경남 창원시 진해구 풍호동 305-17
하가덕진,전북 전주시 덕진구 덕진동2가 670-1
하계1호,서울 노원구 하계1동 251 청구상가 201동 101호
하남1호,광주 광산구 산정동 977-13
하남2지구,광주 광산구 산정동 1039
하남감일,경기 하남시 감이동 525-3
하단1호,부산 사하구 하단2동 506-15
하단2호,부산 사하구 하단동 605-42
하당,전남 목포시 상동 1116-8번지
